WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, AML_TMP, AML_SSV
2016/02/14, 19:43:19.178, NODATA, NODATA
2016/02/14, 19:43:29.178, NAN, NAN
2016/02/14, 19:43:39.178, NAN, NAN
2016/02/14, 19:43:49.178, NAN, NAN
2016/02/14, 19:43:59.178, NAN, NAN
2016/02/14, 19:44:09.178, NAN, NAN
2016/02/14, 19:44:19.178, NAN, NAN
